220929, 조미채소류, 풋고추, 청양, 1, 0, 282.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 325.0
220929, 서류, 고구마, 호박고구마, 1, 0, 70.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 과실류, 자두, 추희, 1, 0, 486.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 325.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 110.0
220929, 서류, 감자, 기타감자, 1, 0, 135.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 275.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 16.637169
220929, 근채류, 무, 여름무, 1, 0, 111.666664
220929, 서류, 고구마, 기타, 1, 0, 220.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 100.0
220929, 서류, 감자, 수미, 1, 0, 30.0
220929, 서류, 고구마, 기타, 1, 0, 200.0
220929, 과채류, 오이, 가시오이, 1, 0, 293.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 550.0
220929, 엽경채류, 상추, 청상추, 1, 0, 445.0
220929, 조미채소류, 방아, 방아, 1, 0, 572.5
220929, 양채류, 피망(단고추), 청피망, 1, 0, 23.873875
220929, 엽경채류, 상추, 적상추, 1, 0, 115.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 110.0
220929, 과실류, 단감, 송본, 1, 0, 380.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 180.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 수실류, 대추, 대추, 1, 0, 450.0
220929, 과실류, 자두, 추희, 1, 0, 540.0
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 180.0
220929, 과채류, 오이, 백다다기, 1, 0, 220.0
220929, 과채류, 오이, 백다다기, 1, 0, 330.0
220929, 근채류, 당근, 당근, 1, 0, 137.5
220929, 과채류, 오이, 백다다기, 1, 0, 155.0
220929, 과실류, 사과, 후지, 1, 0, 105.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 수실류, 대추, 생대추, 1, 0, 700.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 415.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 190.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 162.5
220929, 양채류, 치커리, 치커리, 1, 0, 345.0
220929, 수실류, 떫은감, 반시, 1, 0, 280.0
220929, 과실류, 자두, 추희, 1, 0, 130.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 316.66666
220929, 과실류, 감귤, 극조생감귤, 1, 0, 290.0
220929, 버섯류, 새송이, 새송이, 1, 0, 150.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 88.46154
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1290.0
220929, 과실류, 사과, 후지, 1, 0, 120.0
220929, 조미채소류, 대파, 대파, 1, 0, 170.0
220929, 과실류, 사과, 홍로, 1, 0, 230.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 양채류, 치커리, 치커리, 1, 0, 340.0
220929, 과실류, 떫은감, 약시, 1, 0, 400.0
220929, 과실류, 단감, 부유, 1, 0, 170.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 375.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 237.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 수실류, 떫은감, 연시, 1, 0, 210.0
220929, 서류, 고구마, 기타, 1, 0, 200.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 175.0
220929, 수실류, 대추, 생대추, 1, 0, 750.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 320.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 325.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 555.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 755.0
220929, 서류, 고구마, 호박고구마, 1, 0, 70.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 서류, 고구마, 기타, 1, 0, 150.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 85.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 750.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 750.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 250.0
220929, 조미채소류, 대파, 대파, 1, 0, 20.11111
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 서류, 고구마, 기타, 1, 0, 170.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 425.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 과일과채류, 메론, 네트계, 1, 0, 337.5
220929, 서류, 고구마, 기타, 1, 0, 160.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 근채류, 당근, 당근, 1, 0, 100.0
220929, 근채류, 당근, 당근, 1, 0, 137.5
220929, 과일과채류, 수박, 수박, 1, 0, 28.88889
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 387.5
220929, 엽경채류, 상추, 적상추, 1, 0, 340.0
220929, 과실류, 떫은감, 연시, 1, 0, 220.0
220929, 서류, 고구마, 밤고구마, 1, 0, 170.0
220929, 과채류, 오이, 백다다기, 1, 0, 221.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 900.0
220929, 과실류, 자두, 추희, 1, 0, 220.0
220929, 과실류, 배, 신고, 1, 0, 183.33333
220929, 과채류, 오이, 백다다기, 1, 0, 330.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 280.0
220929, 서류, 감자, 수미, 1, 0, 192.5
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 215.71428
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과채류, 오이, 백다다기, 1, 0, 155.0
220929, 과채류, 호박, 애호박, 1, 0, 166.25
220929, 과일과채류, 토마토, 토마토, 1, 0, 260.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220929, 과일과채류, 수박, 수박, 1, 0, 28.88889
220929, 수실류, 떫은감, 반시, 1, 0, 160.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 760.0
220929, 과실류, 단감, 기타단감, 1, 0, 220.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 근채류, 무, 기타무, 1, 0, 112.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 204.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 466.66666
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 과실류, 포도, 거봉, 1, 0, 850.0
220929, 과채류, 호박, 애호박, 1, 0, 137.5
220929, 과실류, 사과, 기타사과, 1, 0, 300.0
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 131.25
220929, 과실류, 감귤, 기타감귤, 1, 0, 292.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 조미채소류, 대파, 대파, 1, 0, 650000.0
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 서류, 고구마, 호박고구마, 1, 0, 80.0
220929, 근채류, 무, 여름무, 1, 0, 160.0
220929, 엽경채류, 상추, 적상추, 1, 0, 370.0
220929, 엽경채류, 근대, 근대, 1, 0, 125.0
220929, 과실류, 떫은감, 약시, 1, 0, 82.0
220929, 과실류, 포도, 기타포도, 1, 0, 600.0
220929, 과채류, 호박, 애호박, 1, 0, 212.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 406.66666
220929, 버섯류, 만가닥, 만가닥, 1, 0, 33.333332
220929, 과실류, 포도, 기타포도, 1, 0, 675.0
220929, 과실류, 배, 신고, 1, 0, 173.33333
220929, 과실류, 포도, 거봉, 1, 0, 800.0
220929, 서류, 고구마, 붉은고구마, 1, 0, 20.0
220929, 과실류, 석류, 석류, 1, 0, 225.0
220929, 버섯류, 새송이, 새송이, 1, 0, 400.0
220929, 과실류, 떫은감, 반시, 1, 0, 333.33334
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1345.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 197.5
220929, 과채류, 호박, 애호박, 1, 0, 197.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 750.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 225.0
220929, 양채류, 칼리플라워(꽃양배추), 칼리플라워, 1, 0, 150.0
220929, 과실류, 바나나, 바나나, 0, 0, 115.38461
220929, 과실류, 바나나, 바나나, 0, 0, 76.92308
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 383.33334
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 250.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 553.3333
220929, 과실류, 포도, 캠벨얼리, 1, 0, 353.33334
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 262.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 503.33334
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 과실류, 사과, 후지, 1, 0, 80.0
220929, 과실류, 단감, 기타단감, 1, 0, 200.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 300.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1350.0
220929, 산채류, 마, 생장마, 1, 0, 388.0
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 서류, 고구마, 기타, 1, 0, 130.0
220929, 양채류, 치커리, 치커리, 1, 0, 335.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 750.0
220929, 과실류, 단감, 기타단감, 1, 0, 260.0
220929, 서류, 고구마, 기타, 1, 0, 170.0
220929, 과실류, 포도, 거봉, 1, 0, 625.0
220929, 서류, 고구마, 기타, 1, 0, 160.0
220929, 엽경채류, 상추, 적포기, 1, 0, 250.0
220929, 과일과채류, 수박, 수박, 1, 0, 161.53847
220929, 과실류, 단감, 기타단감, 1, 0, 310.0
220929, 과실류, 포도, 거봉, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 755.0
220929, 과실류, 단감, 기타단감, 1, 0, 320.0
220929, 과실류, 사과, 히로사끼, 1, 0, 348.0
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 과실류, 떫은감, 반시, 1, 0, 180.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 420.0
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 과일과채류, 메론, 네트계, 1, 0, 337.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 단감, 송본, 1, 0, 210.0
220929, 근채류, 토란, 토란, 1, 0, 100.0
220929, 서류, 고구마, 밤고구마, 1, 0, 82.0
220929, 조미채소류, 대파, 대파, 1, 0, 15.833333
220929, 과실류, 사과, 홍로, 1, 0, 141.0
220929, 조미채소류, 대파, 대파, 1, 0, 15.833333
220929, 과실류, 포도, 샤인마스캇, 1, 0, 557.5
220929, 과실류, 사과, 기타사과, 1, 0, 280.0
220929, 근채류, 토란, 토란, 1, 0, 100.0
220929, 과일과채류, 메론, 기타메론, 1, 0, 193.75
220929, 과실류, 포도, 샤인마스캇, 1, 0, 745.0
220929, 과실류, 사과, 홍로, 1, 0, 230.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 120.0
220929, 조미채소류, 대파, 대파, 1, 0, 15.833333
220929, 과실류, 떫은감, 반시, 1, 0, 264.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 조미채소류, 대파, 대파, 1, 0, 15.833333
220929, 과실류, 바나나, 몽키, 1, 0, 100.0
220929, 조미채소류, 대파, 대파, 1, 0, 220.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 775.0
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 575.0
220929, 서류, 감자, 기타감자, 1, 0, 173.5
220929, 서류, 고구마, 호박고구마, 1, 0, 80.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 70.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 580.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 엽경채류, 기타, 엽경채류, 1, 0, 601.9418
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 22.831858
220929, 엽경채류, 상추, 꽃적상추, 1, 0, 100.0
220929, 과채류, 호박, 애호박, 1, 0, 178.75
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 근채류, 당근, 흙당근, 1, 0, 230.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 300.0
220929, 근채류, 무, 여름무, 1, 0, 160.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 950.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 조미채소류, 양파, 양파, 1, 0, 153.33333
220929, 수실류, 대추, 대추, 1, 0, 600.0
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 180.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 엽경채류, 근대, 근대, 1, 0, 125.0
220929, 과실류, 떫은감, 약시, 1, 0, 440.0
220929, 조미채소류, 풋고추, 아삭이, 1, 0, 462.5
220929, 서류, 고구마, 호박고구마, 1, 0, 102.0
220929, 과채류, 호박, 애호박, 1, 0, 212.5
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 과실류, 떫은감, 반시, 1, 0, 353.33334
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 320.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 수실류, 대추, 대추, 1, 0, 800.0
220929, 과실류, 바나나, 바나나, 0, 0, 76.92308
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 120.0
220929, 과실류, 포도, 거봉, 1, 0, 280.0
220929, 과채류, 호박, 애호박, 1, 0, 218.75
220929, 과실류, 자두, 추희, 1, 0, 300.0
220929, 과실류, 떫은감, 약시, 1, 0, 120.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 엽경채류, 상추, 청상추, 1, 0, 490.0
220929, 조미채소류, 양파, 양파, 1, 0, 153.33333
220929, 버섯류, 만가닥, 만가닥, 1, 0, 33.333332
220929, 버섯류, 새송이, 새송이, 1, 0, 250.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 138.18182
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 조미채소류, 방아, 방아, 1, 0, 572.5
220929, 과채류, 호박, 애호박, 1, 0, 166.25
220929, 과실류, 감귤, 극조생감귤, 1, 0, 100.0
220929, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 135.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 125.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 720.0
220929, 서류, 고구마, 밤고구마, 1, 0, 210.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 140.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과채류, 오이, 백다다기, 1, 0, 380.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 310.0
220929, 과실류, 석류, 석류, 1, 0, 325.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 과실류, 단감, 기타단감, 1, 0, 330.0
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 과실류, 포도, 거봉, 1, 0, 300.0
220929, 과실류, 자두, 추희, 1, 0, 200.0
220929, 과채류, 오이, 백다다기, 1, 0, 320.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 666.6667
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 340.0
220929, 서류, 고구마, 호박고구마, 1, 0, 60.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 350.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 100.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 과일과채류, 참외, 기타참외, 1, 0, 180.0
220929, 서류, 고구마, 기타, 1, 0, 130.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 220.0
220929, 과실류, 사과, 후지, 1, 0, 100.0
220929, 수실류, 대추, 대추, 1, 0, 320.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 사과, 기타사과, 1, 0, 415.0
220929, 수실류, 밤, 밤, 1, 0, 350.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 160.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 단감, 송본, 1, 0, 335.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 866.6667
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 575.0
220929, 엽경채류, 상추, 적포기, 1, 0, 280.0
220929, 수실류, 대추, 기타대추, 1, 0, 800.0
220929, 과실류, 떫은감, 약시, 1, 0, 225.0
220929, 과실류, 자두, 추희, 1, 0, 554.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 120.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 252.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 버섯류, 새송이, 새송이, 1, 0, 165.0
220929, 서류, 고구마, 밤고구마, 1, 0, 72.0
220929, 수실류, 밤, 기타밤, 1, 0, 220.0
220929, 엽경채류, 상추, 적상추, 1, 0, 417.5
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 760.0
220929, 서류, 감자, 수미, 1, 0, 100.0
220929, 과실류, 사과, 홍로, 1, 0, 270.0
220929, 과실류, 단감, 기타단감, 1, 0, 400.0
220929, 과실류, 바나나, 몽키, 1, 0, 100.0
220929, 과일과채류, 수박, 수박, 1, 0, 352.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 760.0
220929, 과실류, 사과, 히로사끼, 1, 0, 412.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 떫은감, 연시, 1, 0, 260.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 서류, 고구마, 기타, 1, 0, 60.0
220929, 과실류, 사과, 기타사과, 1, 0, 470.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 수실류, 대추, 기타대추, 1, 0, 850.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 640.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 수실류, 떫은감, 연시, 1, 0, 240.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 과실류, 바나나, 바나나, 0, 0, 76.92308
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 442.5
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 근채류, 무, 기타무, 1, 0, 128.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 515.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 256.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 떫은감, 약시, 1, 0, 160.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 302.5
220929, 수실류, 떫은감, 반시, 1, 0, 120.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 462.5
220929, 과실류, 떫은감, 반시, 1, 0, 366.66666
220929, 과실류, 복숭아, 장호원황도, 1, 0, 557.5
220929, 과채류, 호박, 애호박, 1, 0, 178.75
220929, 과실류, 포도, 캠벨얼리, 1, 0, 333.33334
220929, 엽경채류, 배추, 쌈배추, 1, 0, 225.0
220929, 근채류, 무, 여름무, 1, 0, 133.33333
220929, 과실류, 포도, 샤인마스캇, 1, 0, 612.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 500.0
220929, 엽경채류, 상추, 꽃적상추, 1, 0, 200.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 582.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 175.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 11.711712
220929, 과실류, 포도, 캠벨얼리, 1, 0, 350.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 475.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 275.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 버섯류, 새송이, 새송이, 1, 0, 400.0
220929, 근채류, 당근, 당근, 1, 0, 170.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 634.0
220929, 엽경채류, 고추잎, 생고추잎, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 283.33334
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 253.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 175.0
220929, 과실류, 포도, 거봉, 1, 0, 500.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 33.73494
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 근채류, 당근, 당근, 1, 0, 183.0
220929, 과실류, 배, 신고, 1, 0, 200.0
220929, 과실류, 자두, 추희, 1, 0, 340.0
220929, 과채류, 오이, 백다다기, 1, 0, 165.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 525.0
220929, 과채류, 호박, 애호박, 1, 0, 175.0
220929, 수실류, 대추, 기타대추, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 떫은감, 약시, 1, 0, 166.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 280.0
220929, 과실류, 포도, 거봉, 1, 0, 300.0
220929, 근채류, 무, 고냉지무, 1, 0, 180.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 920.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 근채류, 무, 고냉지무, 1, 0, 145.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 버섯류, 새송이, 새송이, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 280.0
220929, 근채류, 무, 고냉지무, 1, 0, 180.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 445.0
220929, 근채류, 무, 기타무, 1, 0, 220.0
220929, 과실류, 사과, 홍로, 1, 0, 226.0
220929, 과실류, 사과, 홍로, 1, 0, 226.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 340.0
220929, 과실류, 떫은감, 반시, 1, 0, 270.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 900.0
220929, 과실류, 사과, 홍로, 1, 0, 160.0
220929, 서류, 고구마, 기타, 1, 0, 147.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 645.0
220929, 과실류, 단감, 송본, 1, 0, 362.0
220929, 과실류, 포도, 거봉, 1, 0, 460.0
220929, 과실류, 사과, 홍로, 1, 0, 202.0
220929, 과실류, 사과, 기타사과, 1, 0, 500.0
220929, 과실류, 단감, 기타단감, 1, 0, 380.0
220929, 과일과채류, 수박, 수박, 1, 0, 352.0
220929, 과채류, 호박, 애호박, 1, 0, 270.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 362.5
220929, 조미채소류, 대파, 대파, 1, 0, 160.0
220929, 서류, 고구마, 기타, 1, 0, 190.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 350.0
220929, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 155.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 816.6667
220929, 조미채소류, 양파, 기타양파, 1, 0, 139.28572
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 46.666668
220929, 과실류, 무화과, 무화과, 1, 0, 35.0
220929, 수실류, 대추, 기타대추, 1, 0, 1000.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 605.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 107.5
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1610.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 450.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 200.0
220929, 과실류, 배, 신고, 1, 0, 156.66667
220929, 과실류, 포도, 거봉, 1, 0, 900.0
220929, 양채류, 양상추, 양상추, 1, 0, 100.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 과실류, 단감, 차랑, 1, 0, 210.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 사과, 홍로, 1, 0, 300.0
220929, 조미채소류, 풋고추, 아삭이, 1, 0, 260.0
220929, 서류, 감자, 기타감자, 1, 0, 84.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 816.6667
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 98.46154
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 280.0
220929, 근채류, 무, 고냉지무, 1, 0, 180.0
220929, 과실류, 단감, 기타단감, 1, 0, 400.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 엽경채류, 상추, 적포기, 1, 0, 265.0
220929, 과실류, 단감, 차랑, 1, 0, 270.0
220929, 과실류, 떫은감, 반시, 1, 0, 130.0
220929, 서류, 고구마, 밤고구마, 1, 0, 160.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 760.0
220929, 과실류, 사과, 후지, 1, 0, 115.0
220929, 버섯류, 새송이, 새송이, 1, 0, 300.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 250.0
220929, 과실류, 떫은감, 반시, 1, 0, 366.66666
220929, 과일과채류, 수박, 수박, 1, 0, 171.42857
220929, 엽경채류, 양배추, 양배추, 1, 0, 98.0
